Unnamed: 0,cust,grade,t,y,y_next,brier score
13,2,0,1,0,0.0,0.0050199711329054425
14,2,0,2,0,0.0,0.0050199711329054425
15,2,0,3,0,0.0,0.0050199711329054425
16,2,0,4,0,0.0,0.0050199711329054425
17,2,0,5,0,0.0,0.0050199711329054425
18,2,0,6,0,0.0,0.0050199711329054425
19,2,0,7,0,0.0,0.0050199711329054425
20,2,0,8,0,0.0,0.0050199711329054425
21,2,0,9,0,0.0,0.0050199711329054425
22,2,0,10,0,0.0,0.0050199711329054425
23,2,0,11,0,0.0,0.0050199711329054425
49,5,0,1,0,0.0,0.0050199711329054425
50,5,0,2,0,0.0,0.0050199711329054425
51,5,0,3,0,0.0,0.0050199711329054425
52,5,0,4,0,0.0,0.0050199711329054425
53,5,0,5,0,0.0,0.0050199711329054425
54,5,0,6,0,0.0,0.0050199711329054425
55,5,0,7,0,0.0,0.0050199711329054425
56,5,0,8,0,0.0,0.0050199711329054425
57,5,0,9,0,0.0,0.0050199711329054425
58,5,0,10,0,0.0,0.0050199711329054425
59,5,0,11,0,0.0,0.0050199711329054425
73,7,0,1,0,0.0,0.0050199711329054425
74,7,0,2,0,0.0,0.0050199711329054425
75,7,0,3,0,0.0,0.0050199711329054425
76,7,0,4,0,1.0,1.8046209465263883
77,7,0,5,1,2.0,0.09402560553633221
78,7,0,6,2,3.0,0.3496640700634658
79,7,0,7,3,3.0,0.0032967231172373445
80,7,0,8,3,3.0,0.0032967231172373445
81,7,0,9,3,3.0,0.0032967231172373445
82,7,0,10,3,3.0,0.0032967231172373445
83,7,0,11,3,3.0,0.0032967231172373445
241,21,0,1,0,0.0,0.0050199711329054425
242,21,0,2,0,0.0,0.0050199711329054425
243,21,0,3,0,0.0,0.0050199711329054425
244,21,0,4,0,0.0,0.0050199711329054425
245,21,0,5,0,0.0,0.0050199711329054425
246,21,0,6,0,0.0,0.0050199711329054425
247,21,0,7,0,0.0,0.0050199711329054425
248,21,0,8,0,0.0,0.0050199711329054425
249,21,0,9,0,0.0,0.0050199711329054425
250,21,0,10,0,0.0,0.0050199711329054425
251,21,0,11,0,0.0,0.0050199711329054425
421,36,0,1,0,0.0,0.0050199711329054425
422,36,0,2,0,0.0,0.0050199711329054425
423,36,0,3,0,0.0,0.0050199711329054425
424,36,0,4,0,0.0,0.0050199711329054425
425,36,0,5,0,0.0,0.0050199711329054425
426,36,0,6,0,0.0,0.0050199711329054425
427,36,0,7,0,0.0,0.0050199711329054425
428,36,0,8,0,0.0,0.0050199711329054425
429,36,0,9,0,0.0,0.0050199711329054425
430,36,0,10,0,0.0,0.0050199711329054425
431,36,0,11,0,0.0,0.0050199711329054425
433,37,0,1,0,0.0,0.0050199711329054425
434,37,0,2,0,0.0,0.0050199711329054425
435,37,0,3,0,0.0,0.0050199711329054425
436,37,0,4,0,0.0,0.0050199711329054425
437,37,0,5,0,0.0,0.0050199711329054425
438,37,0,6,0,0.0,0.0050199711329054425
439,37,0,7,0,0.0,0.0050199711329054425
440,37,0,8,0,0.0,0.0050199711329054425
441,37,0,9,0,0.0,0.0050199711329054425
