Unnamed: 0,cust,grade,t,y,y_next,brier score
13,2,0,1,0,0.0,0.005147264938160026
14,2,0,2,0,0.0,0.005147264938160026
15,2,0,3,0,0.0,0.005147264938160026
16,2,0,4,0,0.0,0.005147264938160026
17,2,0,5,0,0.0,0.005147264938160026
18,2,0,6,0,0.0,0.005147264938160026
19,2,0,7,0,0.0,0.005147264938160026
20,2,0,8,0,0.0,0.005147264938160026
21,2,0,9,0,0.0,0.005147264938160026
22,2,0,10,0,0.0,0.005147264938160026
23,2,0,11,0,0.0,0.005147264938160026
73,7,0,1,0,0.0,0.005147264938160026
74,7,0,2,0,0.0,0.005147264938160026
75,7,0,3,0,0.0,0.005147264938160026
76,7,0,4,0,0.0,0.005147264938160026
77,7,0,5,0,1.0,1.8022233395245209
78,7,0,6,1,1.0,1.2537846382497562
79,7,0,7,1,2.0,0.1066753079692753
80,7,0,8,2,2.0,1.1322696799307959
81,7,0,9,2,1.0,0.9307990916955018
82,7,0,10,1,0.0,1.3728458861032196
83,7,0,11,0,0.0,0.005147264938160026
109,10,0,1,0,0.0,0.005147264938160026
110,10,0,2,0,0.0,0.005147264938160026
111,10,0,3,0,0.0,0.005147264938160026
112,10,0,4,0,0.0,0.005147264938160026
113,10,0,5,0,0.0,0.005147264938160026
114,10,0,6,0,0.0,0.005147264938160026
115,10,0,7,0,0.0,0.005147264938160026
116,10,0,8,0,0.0,0.005147264938160026
117,10,0,9,0,0.0,0.005147264938160026
118,10,0,10,0,0.0,0.005147264938160026
119,10,0,11,0,0.0,0.005147264938160026
193,17,0,1,0,0.0,0.005147264938160026
194,17,0,2,0,0.0,0.005147264938160026
195,17,0,3,0,0.0,0.005147264938160026
196,17,0,4,0,0.0,0.005147264938160026
197,17,0,5,0,0.0,0.005147264938160026
198,17,0,6,0,0.0,0.005147264938160026
199,17,0,7,0,0.0,0.005147264938160026
200,17,0,8,0,0.0,0.005147264938160026
201,17,0,9,0,0.0,0.005147264938160026
202,17,0,10,0,0.0,0.005147264938160026
203,17,0,11,0,0.0,0.005147264938160026
241,21,0,1,0,0.0,0.005147264938160026
242,21,0,2,0,0.0,0.005147264938160026
243,21,0,3,0,0.0,0.005147264938160026
244,21,0,4,0,0.0,0.005147264938160026
245,21,0,5,0,0.0,0.005147264938160026
246,21,0,6,0,1.0,1.8022233395245209
247,21,0,7,1,2.0,0.1066753079692753
248,21,0,8,2,2.0,1.1322696799307959
249,21,0,9,2,3.0,0.3352108564013841
250,21,0,10,3,3.0,0.0035927227773358203
251,21,0,11,3,3.0,0.0035927227773358203
325,28,0,1,0,0.0,0.005147264938160026
326,28,0,2,0,0.0,0.005147264938160026
327,28,0,3,0,0.0,0.005147264938160026
328,28,0,4,0,0.0,0.005147264938160026
329,28,0,5,0,0.0,0.005147264938160026
330,28,0,6,0,0.0,0.005147264938160026
331,28,0,7,0,0.0,0.005147264938160026
332,28,0,8,0,0.0,0.005147264938160026
333,28,0,9,0,0.0,0.005147264938160026
334,28,0,10,0,0.0,0.005147264938160026
335,28,0,11,0,0.0,0.005147264938160026
541,46,0,1,0,0.0,0.005147264938160026
542,46,0,2,0,0.0,0.005147264938160026
543,46,0,3,0,0.0,0.005147264938160026
544,46,0,4,0,0.0,0.005147264938160026
545,46,0,5,0,0.0,0.005147264938160026
546,46,0,6,0,0.0,0.005147264938160026
547,46,0,7,0,0.0,0.005147264938160026
548,46,0,8,0,0.0,0.005147264938160026
549,46,0,9,0,0.0,0.005147264938160026
550,46,0,10,0,0.0,0.005147264938160026
551,46,0,11,0,0.0,0.005147264938160026
553,47,0,1,0,0.0,0.005147264938160026
554,47,0,2,0,0.0,0.005147264938160026
555,47,0,3,0,0.0,0.005147264938160026
556,47,0,4,0,0.0,0.005147264938160026
557,47,0,5,0,0.0,0.005147264938160026
558,47,0,6,0,1.0,1.8022233395245209
559,47,0,7,1,2.0,0.1066753079692753
560,47,0,8,2,1.0,0.9307990916955018
561,47,0,9,1,1.0,1.2537846382497562
562,47,0,10,1,2.0,0.1066753079692753
563,47,0,11,2,3.0,0.3352108564013841
637,54,0,1,1,2.0,0.1066753079692753
638,54,0,2,2,3.0,0.3352108564013841
639,54,0,3,3,3.0,0.0035927227773358203
640,54,0,4,3,3.0,0.0035927227773358203
641,54,0,5,3,3.0,0.0035927227773358203
642,54,0,6,3,3.0,0.0035927227773358203
643,54,0,7,3,3.0,0.0035927227773358203
644,54,0,8,3,2.0,1.8452395953030682
645,54,0,9,2,0.0,0.9660932093425605
646,54,0,10,0,0.0,0.005147264938160026
647,54,0,11,0,0.0,0.005147264938160026
697,59,0,1,0,0.0,0.005147264938160026
698,59,0,2,0,0.0,0.005147264938160026
699,59,0,3,0,0.0,0.005147264938160026
700,59,0,4,0,0.0,0.005147264938160026
701,59,0,5,0,0.0,0.005147264938160026
702,59,0,6,0,0.0,0.005147264938160026
703,59,0,7,0,0.0,0.005147264938160026
704,59,0,8,0,0.0,0.005147264938160026
705,59,0,9,0,0.0,0.005147264938160026
706,59,0,10,0,0.0,0.005147264938160026
707,59,0,11,0,0.0,0.005147264938160026
709,60,0,1,0,0.0,0.005147264938160026
710,60,0,2,0,0.0,0.005147264938160026
711,60,0,3,0,0.0,0.005147264938160026
712,60,0,4,0,0.0,0.005147264938160026
713,60,0,5,0,0.0,0.005147264938160026
714,60,0,6,0,0.0,0.005147264938160026
715,60,0,7,0,0.0,0.005147264938160026
716,60,0,8,0,1.0,1.8022233395245209
717,60,0,9,1,2.0,0.1066753079692753
