Unnamed: 0,cust,grade,t,y,y_next,brier score
1,1,1,1,1,0.0,0.41695011862904785
2,1,1,2,0,1.0,0.8653065093853607
3,1,1,3,1,0.0,0.41695011862904785
4,1,1,4,0,0.0,0.25608787246589293
5,1,1,5,0,1.0,0.8653065093853607
6,1,1,6,1,1.0,0.6174422152589315
7,1,1,7,1,0.0,0.41695011862904785
8,1,1,8,0,0.0,0.25608787246589293
9,1,1,9,0,1.0,0.8653065093853607
10,1,1,10,1,1.0,0.6174422152589315
11,1,1,11,1,1.0,0.6174422152589315
25,3,1,1,0,1.0,0.8653065093853607
26,3,1,2,1,1.0,0.6174422152589315
27,3,1,3,1,1.0,0.6174422152589315
28,3,1,4,1,0.0,0.41695011862904785
29,3,1,5,0,1.0,0.8653065093853607
30,3,1,6,1,0.0,0.41695011862904785
31,3,1,7,0,1.0,0.8653065093853607
32,3,1,8,1,0.0,0.41695011862904785
33,3,1,9,0,0.0,0.25608787246589293
34,3,1,10,0,0.0,0.25608787246589293
35,3,1,11,0,0.0,0.25608787246589293
37,4,1,1,2,2.0,0.36960542943937036
38,4,1,2,2,2.0,0.36960542943937036
39,4,1,3,2,1.0,0.7412034471499885
40,4,1,4,1,1.0,0.6174422152589315
41,4,1,5,1,0.0,0.41695011862904785
42,4,1,6,0,0.0,0.25608787246589293
43,4,1,7,0,2.0,1.2677421860592646
44,4,1,8,2,2.0,0.36960542943937036
45,4,1,9,2,2.0,0.36960542943937036
46,4,1,10,2,2.0,0.36960542943937036
47,4,1,11,2,1.0,0.7412034471499885
61,6,1,1,0,1.0,0.8653065093853607
62,6,1,2,1,0.0,0.41695011862904785
63,6,1,3,0,2.0,1.2677421860592646
64,6,1,4,2,2.0,0.36960542943937036
65,6,1,5,2,2.0,0.36960542943937036
66,6,1,6,2,2.0,0.36960542943937036
67,6,1,7,2,2.0,0.36960542943937036
68,6,1,8,2,1.0,0.7412034471499885
69,6,1,9,1,0.0,0.41695011862904785
70,6,1,10,0,0.0,0.25608787246589293
71,6,1,11,0,0.0,0.25608787246589293
85,8,1,1,0,0.0,0.25608787246589293
86,8,1,2,0,1.0,0.8653065093853607
87,8,1,3,1,0.0,0.41695011862904785
88,8,1,4,0,0.0,0.25608787246589293
89,8,1,5,0,1.0,0.8653065093853607
90,8,1,6,1,2.0,1.2517995072362653
91,8,1,7,2,1.0,0.7412034471499885
92,8,1,8,1,0.0,0.41695011862904785
93,8,1,9,0,0.0,0.25608787246589293
94,8,1,10,0,1.0,0.8653065093853607
95,8,1,11,1,0.0,0.41695011862904785
97,9,1,1,0,1.0,0.8653065093853607
98,9,1,2,1,0.0,0.41695011862904785
99,9,1,3,0,0.0,0.25608787246589293
100,9,1,4,0,0.0,0.25608787246589293
101,9,1,5,0,1.0,0.8653065093853607
102,9,1,6,1,0.0,0.41695011862904785
103,9,1,7,0,0.0,0.25608787246589293
104,9,1,8,0,2.0,1.2677421860592646
105,9,1,9,2,2.0,0.36960542943937036
106,9,1,10,2,2.0,0.36960542943937036
107,9,1,11,2,2.0,0.36960542943937036
109,10,1,1,1,1.0,0.6174422152589315
110,10,1,2,1,1.0,0.6174422152589315
111,10,1,3,1,1.0,0.6174422152589315
112,10,1,4,1,0.0,0.41695011862904785
113,10,1,5,0,0.0,0.25608787246589293
114,10,1,6,0,1.0,0.8653065093853607
115,10,1,7,1,1.0,0.6174422152589315
116,10,1,8,1,0.0,0.41695011862904785
117,10,1,9,0,0.0,0.25608787246589293
118,10,1,10,0,0.0,0.25608787246589293
119,10,1,11,0,1.0,0.8653065093853607
121,11,1,1,0,0.0,0.25608787246589293
122,11,1,2,0,0.0,0.25608787246589293
123,11,1,3,0,0.0,0.25608787246589293
124,11,1,4,0,1.0,0.8653065093853607
125,11,1,5,1,2.0,1.2517995072362653
126,11,1,6,2,2.0,0.36960542943937036
127,11,1,7,2,0.0,1.1644709749751572
128,11,1,8,0,0.0,0.25608787246589293
129,11,1,9,0,0.0,0.25608787246589293
130,11,1,10,0,2.0,1.2677421860592646
131,11,1,11,2,0.0,1.1644709749751572
133,12,1,1,0,0.0,0.25608787246589293
134,12,1,2,0,1.0,0.8653065093853607
135,12,1,3,1,1.0,0.6174422152589315
136,12,1,4,1,0.0,0.41695011862904785
137,12,1,5,0,1.0,0.8653065093853607
138,12,1,6,1,1.0,0.6174422152589315
139,12,1,7,1,0.0,0.41695011862904785
140,12,1,8,0,1.0,0.8653065093853607
141,12,1,9,1,1.0,0.6174422152589315
142,12,1,10,1,0.0,0.41695011862904785
143,12,1,11,0,0.0,0.25608787246589293
145,13,1,1,2,1.0,0.7412034471499885
146,13,1,2,1,2.0,1.2517995072362653
147,13,1,3,2,2.0,0.36960542943937036
148,13,1,4,2,0.0,1.1644709749751572
149,13,1,5,0,1.0,0.8653065093853607
150,13,1,6,1,1.0,0.6174422152589315
151,13,1,7,1,0.0,0.41695011862904785
152,13,1,8,0,0.0,0.25608787246589293
153,13,1,9,0,1.0,0.8653065093853607
154,13,1,10,1,1.0,0.6174422152589315
155,13,1,11,1,1.0,0.6174422152589315
157,14,1,1,0,1.0,0.8653065093853607
158,14,1,2,1,0.0,0.41695011862904785
159,14,1,3,0,0.0,0.25608787246589293
160,14,1,4,0,1.0,0.8653065093853607
161,14,1,5,1,1.0,0.6174422152589315
162,14,1,6,1,2.0,1.2517995072362653
163,14,1,7,2,2.0,0.36960542943937036
164,14,1,8,2,2.0,0.36960542943937036
165,14,1,9,2,1.0,0.7412034471499885
166,14,1,10,1,0.0,0.41695011862904785
167,14,1,11,0,0.0,0.25608787246589293
169,15,1,1,0,1.0,0.8653065093853607
170,15,1,2,1,0.0,0.41695011862904785
171,15,1,3,0,0.0,0.25608787246589293
172,15,1,4,0,0.0,0.25608787246589293
173,15,1,5,0,1.0,0.8653065093853607
174,15,1,6,1,1.0,0.6174422152589315
175,15,1,7,1,1.0,0.6174422152589315
176,15,1,8,1,0.0,0.41695011862904785
177,15,1,9,0,0.0,0.25608787246589293
178,15,1,10,0,0.0,0.25608787246589293
179,15,1,11,0,2.0,1.2677421860592646
181,16,1,1,2,1.0,0.7412034471499885
182,16,1,2,1,0.0,0.41695011862904785
183,16,1,3,0,2.0,1.2677421860592646
184,16,1,4,2,2.0,0.36960542943937036
185,16,1,5,2,1.0,0.7412034471499885
186,16,1,6,1,1.0,0.6174422152589315
187,16,1,7,1,1.0,0.6174422152589315
188,16,1,8,1,0.0,0.41695011862904785
189,16,1,9,0,0.0,0.25608787246589293
190,16,1,10,0,0.0,0.25608787246589293
191,16,1,11,0,0.0,0.25608787246589293
193,17,1,1,0,0.0,0.25608787246589293
194,17,1,2,0,0.0,0.25608787246589293
195,17,1,3,0,0.0,0.25608787246589293
196,17,1,4,0,0.0,0.25608787246589293
197,17,1,5,0,2.0,1.2677421860592646
198,17,1,6,2,2.0,0.36960542943937036
199,17,1,7,2,0.0,1.1644709749751572
200,17,1,8,0,1.0,0.8653065093853607
201,17,1,9,1,0.0,0.41695011862904785
202,17,1,10,0,1.0,0.8653065093853607
203,17,1,11,1,0.0,0.41695011862904785
205,18,1,1,2,2.0,0.36960542943937036
206,18,1,2,2,2.0,0.36960542943937036
207,18,1,3,2,2.0,0.36960542943937036
208,18,1,4,2,1.0,0.7412034471499885
209,18,1,5,1,1.0,0.6174422152589315
210,18,1,6,1,1.0,0.6174422152589315
211,18,1,7,1,1.0,0.6174422152589315
212,18,1,8,1,2.0,1.2517995072362653
213,18,1,9,2,1.0,0.7412034471499885
214,18,1,10,1,0.0,0.41695011862904785
215,18,1,11,0,0.0,0.25608787246589293
217,19,1,1,1,1.0,0.6174422152589315
218,19,1,2,1,1.0,0.6174422152589315
219,19,1,3,1,0.0,0.41695011862904785
220,19,1,4,0,0.0,0.25608787246589293
221,19,1,5,0,0.0,0.25608787246589293
222,19,1,6,0,2.0,1.2677421860592646
223,19,1,7,2,2.0,0.36960542943937036
224,19,1,8,2,1.0,0.7412034471499885
225,19,1,9,1,0.0,0.41695011862904785
226,19,1,10,0,1.0,0.8653065093853607
227,19,1,11,1,0.0,0.41695011862904785
229,20,1,1,0,0.0,0.25608787246589293
230,20,1,2,0,1.0,0.8653065093853607
231,20,1,3,1,1.0,0.6174422152589315
232,20,1,4,1,0.0,0.41695011862904785
233,20,1,5,0,0.0,0.25608787246589293
234,20,1,6,0,0.0,0.25608787246589293
235,20,1,7,0,1.0,0.8653065093853607
236,20,1,8,1,0.0,0.41695011862904785
237,20,1,9,0,0.0,0.25608787246589293
238,20,1,10,0,1.0,0.8653065093853607
239,20,1,11,1,0.0,0.41695011862904785
253,22,1,1,0,0.0,0.25608787246589293
254,22,1,2,0,0.0,0.25608787246589293
255,22,1,3,0,0.0,0.25608787246589293
256,22,1,4,0,1.0,0.8653065093853607
257,22,1,5,1,0.0,0.41695011862904785
258,22,1,6,0,0.0,0.25608787246589293
259,22,1,7,0,0.0,0.25608787246589293
260,22,1,8,0,0.0,0.25608787246589293
261,22,1,9,0,0.0,0.25608787246589293
262,22,1,10,0,2.0,1.2677421860592646
263,22,1,11,2,3.0,1.1651209059199945
