Unnamed: 0,cust,grade,t,y,y_next,brier score
13,2,1,1,0,0.0,0.001282580863949244
14,2,1,2,0,0.0,0.001282580863949244
15,2,1,3,0,0.0,0.001282580863949244
16,2,1,4,0,0.0,0.001282580863949244
17,2,1,5,0,0.0,0.001282580863949244
18,2,1,6,0,0.0,0.001282580863949244
19,2,1,7,0,0.0,0.001282580863949244
20,2,1,8,0,0.0,0.001282580863949244
21,2,1,9,0,0.0,0.001282580863949244
22,2,1,10,0,0.0,0.001282580863949244
23,2,1,11,0,0.0,0.001282580863949244
25,3,1,1,0,0.0,0.001282580863949244
26,3,1,2,0,0.0,0.001282580863949244
27,3,1,3,0,0.0,0.001282580863949244
28,3,1,4,0,0.0,0.001282580863949244
29,3,1,5,0,0.0,0.001282580863949244
30,3,1,6,0,0.0,0.001282580863949244
31,3,1,7,0,0.0,0.001282580863949244
32,3,1,8,0,0.0,0.001282580863949244
33,3,1,9,0,0.0,0.001282580863949244
34,3,1,10,0,0.0,0.001282580863949244
35,3,1,11,0,0.0,0.001282580863949244
37,4,1,1,0,0.0,0.001282580863949244
38,4,1,2,0,0.0,0.001282580863949244
39,4,1,3,0,0.0,0.001282580863949244
40,4,1,4,0,0.0,0.001282580863949244
41,4,1,5,0,0.0,0.001282580863949244
42,4,1,6,0,0.0,0.001282580863949244
43,4,1,7,0,0.0,0.001282580863949244
44,4,1,8,0,0.0,0.001282580863949244
45,4,1,9,0,0.0,0.001282580863949244
46,4,1,10,0,0.0,0.001282580863949244
47,4,1,11,0,0.0,0.001282580863949244
49,5,1,1,0,0.0,0.001282580863949244
50,5,1,2,0,0.0,0.001282580863949244
51,5,1,3,0,0.0,0.001282580863949244
52,5,1,4,0,0.0,0.001282580863949244
53,5,1,5,0,0.0,0.001282580863949244
54,5,1,6,0,0.0,0.001282580863949244
55,5,1,7,0,0.0,0.001282580863949244
56,5,1,8,0,0.0,0.001282580863949244
57,5,1,9,0,0.0,0.001282580863949244
58,5,1,10,0,0.0,0.001282580863949244
59,5,1,11,0,0.0,0.001282580863949244
73,7,1,1,0,0.0,0.001282580863949244
74,7,1,2,0,0.0,0.001282580863949244
75,7,1,3,0,0.0,0.001282580863949244
76,7,1,4,0,0.0,0.001282580863949244
77,7,1,5,0,0.0,0.001282580863949244
78,7,1,6,0,0.0,0.001282580863949244
79,7,1,7,0,0.0,0.001282580863949244
80,7,1,8,0,0.0,0.001282580863949244
81,7,1,9,0,0.0,0.001282580863949244
82,7,1,10,0,0.0,0.001282580863949244
83,7,1,11,0,0.0,0.001282580863949244
85,8,1,1,0,0.0,0.001282580863949244
86,8,1,2,0,0.0,0.001282580863949244
87,8,1,3,0,0.0,0.001282580863949244
88,8,1,4,0,0.0,0.001282580863949244
89,8,1,5,0,0.0,0.001282580863949244
90,8,1,6,0,0.0,0.001282580863949244
91,8,1,7,0,0.0,0.001282580863949244
92,8,1,8,0,0.0,0.001282580863949244
93,8,1,9,0,0.0,0.001282580863949244
94,8,1,10,0,0.0,0.001282580863949244
95,8,1,11,0,0.0,0.001282580863949244
97,9,1,1,0,0.0,0.001282580863949244
98,9,1,2,0,0.0,0.001282580863949244
99,9,1,3,0,0.0,0.001282580863949244
100,9,1,4,0,0.0,0.001282580863949244
101,9,1,5,0,0.0,0.001282580863949244
102,9,1,6,0,0.0,0.001282580863949244
103,9,1,7,0,0.0,0.001282580863949244
104,9,1,8,0,0.0,0.001282580863949244
105,9,1,9,0,0.0,0.001282580863949244
106,9,1,10,0,0.0,0.001282580863949244
107,9,1,11,0,0.0,0.001282580863949244
109,10,1,1,0,0.0,0.001282580863949244
110,10,1,2,0,0.0,0.001282580863949244
111,10,1,3,0,0.0,0.001282580863949244
112,10,1,4,0,0.0,0.001282580863949244
113,10,1,5,0,0.0,0.001282580863949244
114,10,1,6,0,0.0,0.001282580863949244
115,10,1,7,0,0.0,0.001282580863949244
116,10,1,8,0,0.0,0.001282580863949244
117,10,1,9,0,0.0,0.001282580863949244
118,10,1,10,0,0.0,0.001282580863949244
119,10,1,11,0,0.0,0.001282580863949244
133,12,1,1,0,0.0,0.001282580863949244
134,12,1,2,0,0.0,0.001282580863949244
135,12,1,3,0,0.0,0.001282580863949244
136,12,1,4,0,0.0,0.001282580863949244
137,12,1,5,0,0.0,0.001282580863949244
138,12,1,6,0,0.0,0.001282580863949244
139,12,1,7,0,0.0,0.001282580863949244
140,12,1,8,0,0.0,0.001282580863949244
141,12,1,9,0,0.0,0.001282580863949244
142,12,1,10,0,0.0,0.001282580863949244
143,12,1,11,0,0.0,0.001282580863949244
145,13,1,1,0,0.0,0.001282580863949244
146,13,1,2,0,0.0,0.001282580863949244
147,13,1,3,0,0.0,0.001282580863949244
148,13,1,4,0,0.0,0.001282580863949244
149,13,1,5,0,0.0,0.001282580863949244
150,13,1,6,0,0.0,0.001282580863949244
151,13,1,7,0,0.0,0.001282580863949244
152,13,1,8,0,0.0,0.001282580863949244
153,13,1,9,0,0.0,0.001282580863949244
154,13,1,10,0,0.0,0.001282580863949244
155,13,1,11,0,0.0,0.001282580863949244
157,14,1,1,0,0.0,0.001282580863949244
158,14,1,2,0,0.0,0.001282580863949244
159,14,1,3,0,0.0,0.001282580863949244
160,14,1,4,0,0.0,0.001282580863949244
161,14,1,5,0,0.0,0.001282580863949244
162,14,1,6,0,0.0,0.001282580863949244
163,14,1,7,0,0.0,0.001282580863949244
164,14,1,8,0,0.0,0.001282580863949244
165,14,1,9,0,0.0,0.001282580863949244
166,14,1,10,0,0.0,0.001282580863949244
167,14,1,11,0,1.0,1.8999877295061731
169,15,1,1,0,0.0,0.001282580863949244
170,15,1,2,0,0.0,0.001282580863949244
171,15,1,3,0,0.0,0.001282580863949244
172,15,1,4,0,0.0,0.001282580863949244
173,15,1,5,0,0.0,0.001282580863949244
174,15,1,6,0,0.0,0.001282580863949244
175,15,1,7,0,0.0,0.001282580863949244
176,15,1,8,0,0.0,0.001282580863949244
177,15,1,9,0,0.0,0.001282580863949244
178,15,1,10,0,0.0,0.001282580863949244
179,15,1,11,0,0.0,0.001282580863949244
181,16,1,1,0,0.0,0.001282580863949244
182,16,1,2,0,0.0,0.001282580863949244
183,16,1,3,0,0.0,0.001282580863949244
184,16,1,4,0,0.0,0.001282580863949244
